,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008579756894997667,214542.0
010-020,120000,12000,1.1,2.0,0.0065605643777510055,24994.0
020-030,18000,1800,1.2,3.0420242514143867,0.014048361287665435,9034.0
030-040,5000,500,1.3,4.1005225361292705,0.17965384422519373,544.0
040-050,3100,310,1.4,5.169863043364486,0.05425474223806859,1282.0
050-060,2500,250,1.5,6.247338784029768,0.1820294410651705,317.0
060-070,2000,200,1.6,7.331342210832808,0.17558826234675076,259.0
070-080,1500,150,1.7,8.420804344493028,0.15784159181332774,240.0
080-090,1500,150,1.8,9.51496145962688,0.10856551063272864,289.0
090-100,1200,120,1.9,10.613239997045483,0.12405135067361095,208.0
100-200,2700,270,2.0,11.715193052376065,0.030317971862091477,723.0
200-300,270,27,2.1,12.820462395675818,0.5272475237632203,38.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
