,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0018095408413657224,101556.0
010-020,120000,12000,1.1,2.0,0.0027578688531895053,59089.0
020-030,18000,1800,1.2,3.0420242514143867,0.06150877183488046,2080.0
030-040,5000,500,1.3,4.1005225361292705,0.10664870076974162,953.0
040-050,3100,310,1.4,5.169863043364486,0.03037563867110277,2363.0
050-060,2500,250,1.5,6.247338784029768,0.033541629794825736,1703.0
060-070,2000,200,1.6,7.331342210832808,0.10576237192116783,363.0
070-080,1500,150,1.7,8.420804344493028,0.1508338958368878,260.0
080-090,1500,150,1.8,9.51496145962688,0.03141575042907415,909.0
090-100,1200,120,1.9,10.613239997045483,0.08771084466182241,275.0
100-200,2700,270,2.0,11.715193052376065,0.021982180138907542,972.0
200-300,270,27,2.1,12.820462395675818,0.4884478089935174,28.0
300-500,80,8,2.2,13.928754338524172,0.24191132201332372,56.0
