,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0015399423715330859,119229.0
010-020,120000,12000,1.1,2.0,0.003937243057754615,41491.0
020-030,18000,1800,1.2,3.0420242514143867,0.04296945360130626,2984.0
030-040,5000,500,1.3,4.1005225361292705,0.12090002236712626,810.0
040-050,3100,310,1.4,5.169863043364486,0.07268060310728078,1013.0
050-060,2500,250,1.5,6.247338784029768,0.11563100835919786,457.0
060-070,2000,200,1.6,7.331342210832808,0.1158012590119575,372.0
070-080,1500,150,1.7,8.420804344493028,0.1325132379212487,265.0
080-090,1500,150,1.8,9.51496145962688,0.0637487891701974,439.0
090-100,1200,120,1.9,10.613239997045483,0.055478633224848514,483.0
100-200,2700,270,2.0,11.715193052376065,0.05900402224458541,341.0
200-300,270,27,2.1,12.820462395675818,0.12703337619605784,140.0
300-500,80,8,2.2,13.928754338524172,0.4390765348322524,35.0
