,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017737030473925143,103535.0
010-020,120000,12000,1.1,2.0,0.0015598598738248968,104023.0
020-030,18000,1800,1.2,3.0420242514143867,0.05203719636282359,2433.0
030-040,5000,500,1.3,4.1005225361292705,0.03391057477867871,2789.0
040-050,3100,310,1.4,5.169863043364486,0.05716191538640185,1290.0
050-060,2500,250,1.5,6.247338784029768,0.21290816726524783,270.0
060-070,2000,200,1.6,7.331342210832808,0.11771672362045017,371.0
070-080,1500,150,1.7,8.420804344493028,0.059123092080650315,626.0
080-090,1500,150,1.8,9.51496145962688,0.09676828791892471,292.0
090-100,1200,120,1.9,10.613239997045483,0.08866481685458927,281.0
100-200,2700,270,2.0,11.715193052376065,0.05421583795015171,380.0
200-300,270,27,2.1,12.820462395675818,0.08913583648358335,193.0
300-500,80,8,2.2,13.928754338524172,0.9603158726195216,12.0
