,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0002408042177440881,763980.0
010-020,120000,12000,1.1,2.0,0.0027116614344127933,59891.0
020-030,18000,1800,1.2,3.0420242514143867,0.013194936148064934,9422.0
030-040,5000,500,1.3,4.1005225361292705,0.15211459570710253,637.0
040-050,3100,310,1.4,5.169863043364486,0.10800717394695142,674.0
050-060,2500,250,1.5,6.247338784029768,0.11045475034655546,521.0
060-070,2000,200,1.6,7.331342210832808,0.1315885322716812,344.0
070-080,1500,150,1.7,8.420804344493028,0.02599157604246357,1384.0
080-090,1500,150,1.8,9.51496145962688,0.05251594157609184,581.0
090-100,1200,120,1.9,10.613239997045483,0.1743719444889836,140.0
100-200,2700,270,2.0,11.715193052376065,0.012805253344693103,1560.0
200-300,270,27,2.1,12.820462395675818,0.2723071613001003,67.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
