,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.002030112101073184,90334.0
010-020,120000,12000,1.1,2.0,0.0033152516152842354,48807.0
020-030,18000,1800,1.2,3.0420242514143867,0.05467124793261304,2365.0
030-040,5000,500,1.3,4.1005225361292705,0.12605113924961325,740.0
040-050,3100,310,1.4,5.169863043364486,0.14295339745180846,533.0
050-060,2500,250,1.5,6.247338784029768,0.0869096392140446,636.0
060-070,2000,200,1.6,7.331342210832808,0.025571177389265554,1757.0
070-080,1500,150,1.7,8.420804344493028,0.0317649576481072,1082.0
080-090,1500,150,1.8,9.51496145962688,0.161043772089943,205.0
090-100,1200,120,1.9,10.613239997045483,0.023433844246884786,1160.0
100-200,2700,270,2.0,11.715193052376065,0.016907000040508817,1261.0
200-300,270,27,2.1,12.820462395675818,0.43994617586206397,39.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
