,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017177452768645607,107700.0
010-020,120000,12000,1.1,2.0,0.011706263557224808,13947.0
020-030,18000,1800,1.2,3.0420242514143867,0.049616011662948704,2493.0
030-040,5000,500,1.3,4.1005225361292705,0.130769270199953,726.0
040-050,3100,310,1.4,5.169863043364486,0.026710145815680864,2752.0
050-060,2500,250,1.5,6.247338784029768,0.07296242542978713,766.0
060-070,2000,200,1.6,7.331342210832808,0.09068126270852338,494.0
070-080,1500,150,1.7,8.420804344493028,0.039586515119438136,978.0
080-090,1500,150,1.8,9.51496145962688,0.15670922204810067,180.0
090-100,1200,120,1.9,10.613239997045483,0.03404004394441977,726.0
100-200,2700,270,2.0,11.715193052376065,0.03266107093604175,629.0
200-300,270,27,2.1,12.820462395675818,0.2703725204309101,84.0
300-500,80,8,2.2,13.928754338524172,0.5711674749588146,24.0
