,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007691195080231442,238035.0
010-020,120000,12000,1.1,2.0,0.005393284962928661,29891.0
020-030,18000,1800,1.2,3.0420242514143867,0.04631638879283981,2739.0
030-040,5000,500,1.3,4.1005225361292705,0.06346208023592496,1533.0
040-050,3100,310,1.4,5.169863043364486,0.20332827680460674,338.0
050-060,2500,250,1.5,6.247338784029768,0.07040747575134007,784.0
060-070,2000,200,1.6,7.331342210832808,0.1560404979317243,260.0
070-080,1500,150,1.7,8.420804344493028,0.04274853508122673,854.0
080-090,1500,150,1.8,9.51496145962688,0.10672511215560261,277.0
090-100,1200,120,1.9,10.613239997045483,0.032077555862104465,783.0
100-200,2700,270,2.0,11.715193052376065,0.03505115762996563,626.0
200-300,270,27,2.1,12.820462395675818,0.3276677561087736,61.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
