,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001283763544418484,143249.0
010-020,120000,12000,1.1,2.0,0.0014875492934156038,109664.0
020-030,18000,1800,1.2,3.0420242514143867,0.05330091706713477,2395.0
030-040,5000,500,1.3,4.1005225361292705,0.04308009397537563,2241.0
040-050,3100,310,1.4,5.169863043364486,0.039478593834251084,1847.0
050-060,2500,250,1.5,6.247338784029768,0.025015784521971538,2209.0
060-070,2000,200,1.6,7.331342210832808,0.12861763343364355,377.0
070-080,1500,150,1.7,8.420804344493028,0.026838253495488604,1331.0
080-090,1500,150,1.8,9.51496145962688,0.15469131787005785,189.0
090-100,1200,120,1.9,10.613239997045483,0.1596623967219699,161.0
100-200,2700,270,2.0,11.715193052376065,0.011692416084636777,1822.0
200-300,270,27,2.1,12.820462395675818,0.40055567355474636,56.0
300-500,80,8,2.2,13.928754338524172,0.3980124188230567,37.0
