,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0019746797733891817,92810.0
010-020,120000,12000,1.1,2.0,0.004302748797953234,37532.0
020-030,18000,1800,1.2,3.0420242514143867,0.045509827482361646,2865.0
030-040,5000,500,1.3,4.1005225361292705,0.11950185855016336,786.0
040-050,3100,310,1.4,5.169863043364486,0.1887184657926637,372.0
050-060,2500,250,1.5,6.247338784029768,0.059440767868707244,962.0
060-070,2000,200,1.6,7.331342210832808,0.08382113179464502,566.0
070-080,1500,150,1.7,8.420804344493028,0.04202478198848485,904.0
080-090,1500,150,1.8,9.51496145962688,0.04021299582110214,730.0
090-100,1200,120,1.9,10.613239997045483,0.08205849016488474,332.0
100-200,2700,270,2.0,11.715193052376065,0.06675165852034863,301.0
200-300,270,27,2.1,12.820462395675818,0.31778625939001026,60.0
300-500,80,8,2.2,13.928754338524172,0.5055306455251863,21.0
