,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008847620551735342,208303.0
010-020,120000,12000,1.1,2.0,0.004201741658039601,38650.0
020-030,18000,1800,1.2,3.0420242514143867,0.00901107256533812,14262.0
030-040,5000,500,1.3,4.1005225361292705,0.041806810085311855,2365.0
040-050,3100,310,1.4,5.169863043364486,0.10500434777486556,695.0
050-060,2500,250,1.5,6.247338784029768,0.15436618498776553,359.0
060-070,2000,200,1.6,7.331342210832808,0.02393341219517808,1857.0
070-080,1500,150,1.7,8.420804344493028,0.15828342429874911,270.0
080-090,1500,150,1.8,9.51496145962688,0.10477211915210187,297.0
090-100,1200,120,1.9,10.613239997045483,0.03825810110353036,648.0
100-200,2700,270,2.0,11.715193052376065,0.05041248044324701,447.0
200-300,270,27,2.1,12.820462395675818,0.19710351939454102,89.0
300-500,80,8,2.2,13.928754338524172,1.3,12.0
