,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012903633717565182,141645.0
010-020,120000,12000,1.1,2.0,0.0077795052558223676,20904.0
020-030,18000,1800,1.2,3.0420242514143867,0.00788569065163019,16139.0
030-040,5000,500,1.3,4.1005225361292705,0.039797270484529815,2397.0
040-050,3100,310,1.4,5.169863043364486,0.10385436945985495,679.0
050-060,2500,250,1.5,6.247338784029768,0.1224200409631175,478.0
060-070,2000,200,1.6,7.331342210832808,0.10760693871652527,438.0
070-080,1500,150,1.7,8.420804344493028,0.09394501350175014,346.0
080-090,1500,150,1.8,9.51496145962688,0.18080010644414207,177.0
090-100,1200,120,1.9,10.613239997045483,0.15930682123264941,161.0
100-200,2700,270,2.0,11.715193052376065,0.05444235268706386,389.0
200-300,270,27,2.1,12.820462395675818,0.12652667522496455,158.0
300-500,80,8,2.2,13.928754338524172,0.7481518346328396,18.0
