,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012502864312747151,147716.0
010-020,120000,12000,1.1,2.0,0.010220946963786507,15909.0
020-030,18000,1800,1.2,3.0420242514143867,0.008444593534671757,15250.0
030-040,5000,500,1.3,4.1005225361292705,0.03522339634522263,2691.0
040-050,3100,310,1.4,5.169863043364486,0.0801790352334354,870.0
050-060,2500,250,1.5,6.247338784029768,0.1546641433795441,376.0
060-070,2000,200,1.6,7.331342210832808,0.03890882448568892,1178.0
070-080,1500,150,1.7,8.420804344493028,0.05974351498421198,617.0
080-090,1500,150,1.8,9.51496145962688,0.13550733521026256,220.0
090-100,1200,120,1.9,10.613239997045483,0.11147446656477672,248.0
100-200,2700,270,2.0,11.715193052376065,0.07284898233915818,294.0
200-300,270,27,2.1,12.820462395675818,0.13584715758377325,135.0
300-500,80,8,2.2,13.928754338524172,0.6097897621168129,22.0
