,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005808199574462744,316798.0
010-020,120000,12000,1.1,2.0,0.0033194641727519155,49152.0
020-030,18000,1800,1.2,3.0420242514143867,0.05232016351691845,2435.0
030-040,5000,500,1.3,4.1005225361292705,0.09864638371806814,951.0
040-050,3100,310,1.4,5.169863043364486,0.1805464576566698,403.0
050-060,2500,250,1.5,6.247338784029768,0.1426637056386006,378.0
060-070,2000,200,1.6,7.331342210832808,0.024347341339796703,1940.0
070-080,1500,150,1.7,8.420804344493028,0.02539444881304486,1429.0
080-090,1500,150,1.8,9.51496145962688,0.08837373838767783,319.0
090-100,1200,120,1.9,10.613239997045483,0.07985547436974505,301.0
100-200,2700,270,2.0,11.715193052376065,0.06379416015639079,320.0
200-300,270,27,2.1,12.820462395675818,0.14106761214705105,115.0
300-500,80,8,2.2,13.928754338524172,1.3,15.0
