,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007192364004380643,256053.0
010-020,120000,12000,1.1,2.0,0.003868640783279888,42278.0
020-030,18000,1800,1.2,3.0420242514143867,0.06104456383362992,2148.0
030-040,5000,500,1.3,4.1005225361292705,0.11091634177853793,824.0
040-050,3100,310,1.4,5.169863043364486,0.20716756009325074,367.0
050-060,2500,250,1.5,6.247338784029768,0.16103784163300564,366.0
060-070,2000,200,1.6,7.331342210832808,0.19674464644539807,218.0
070-080,1500,150,1.7,8.420804344493028,0.14921004759806758,262.0
080-090,1500,150,1.8,9.51496145962688,0.16167634699314548,170.0
090-100,1200,120,1.9,10.613239997045483,0.03245916072308471,746.0
100-200,2700,270,2.0,11.715193052376065,0.04890977871728068,425.0
200-300,270,27,2.1,12.820462395675818,0.10004129592332875,172.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
