,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00205592017671886,89470.0
010-020,120000,12000,1.1,2.0,0.0075589706939622565,21722.0
020-030,18000,1800,1.2,3.0420242514143867,0.04654517359095398,2677.0
030-040,5000,500,1.3,4.1005225361292705,0.1145496423402087,849.0
040-050,3100,310,1.4,5.169863043364486,0.13402221780263895,505.0
050-060,2500,250,1.5,6.247338784029768,0.025746930917983222,2202.0
060-070,2000,200,1.6,7.331342210832808,0.16800911059087328,271.0
070-080,1500,150,1.7,8.420804344493028,0.10043713069204695,358.0
080-090,1500,150,1.8,9.51496145962688,0.02423990343215391,1186.0
090-100,1200,120,1.9,10.613239997045483,0.03890124217385412,627.0
100-200,2700,270,2.0,11.715193052376065,0.033556643757670084,620.0
200-300,270,27,2.1,12.820462395675818,0.2737622532355824,54.0
300-500,80,8,2.2,13.928754338524172,0.2366585406257855,59.0
