,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0018156182244350007,101096.0
010-020,120000,12000,1.1,2.0,0.00996493949108941,16319.0
020-030,18000,1800,1.2,3.0420242514143867,0.06003748465705533,2084.0
030-040,5000,500,1.3,4.1005225361292705,0.12536922693540492,742.0
040-050,3100,310,1.4,5.169863043364486,0.11099676261577437,626.0
050-060,2500,250,1.5,6.247338784029768,0.09791821877940433,563.0
060-070,2000,200,1.6,7.331342210832808,0.17618171349962342,226.0
070-080,1500,150,1.7,8.420804344493028,0.044110746406493984,787.0
080-090,1500,150,1.8,9.51496145962688,0.13330647097699044,202.0
090-100,1200,120,1.9,10.613239997045483,0.17146606516188714,158.0
100-200,2700,270,2.0,11.715193052376065,0.01469697344348213,1451.0
200-300,270,27,2.1,12.820462395675818,0.1326104835817013,133.0
300-500,80,8,2.2,13.928754338524172,0.7583143361050844,23.0
