,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007320494393337985,250293.0
010-020,120000,12000,1.1,2.0,0.008236360529102853,19804.0
020-030,18000,1800,1.2,3.0420242514143867,0.011590971641653451,10964.0
030-040,5000,500,1.3,4.1005225361292705,0.17750840919748756,521.0
040-050,3100,310,1.4,5.169863043364486,0.029847277360514242,2596.0
050-060,2500,250,1.5,6.247338784029768,0.1747545551100172,318.0
060-070,2000,200,1.6,7.331342210832808,0.1425071734276364,290.0
070-080,1500,150,1.7,8.420804344493028,0.14955018094117814,257.0
080-090,1500,150,1.8,9.51496145962688,0.1539394873781479,207.0
090-100,1200,120,1.9,10.613239997045483,0.07199025068740816,320.0
100-200,2700,270,2.0,11.715193052376065,0.060783803969346434,340.0
200-300,270,27,2.1,12.820462395675818,0.3168503987505885,54.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
