,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021125585447320902,86737.0
010-020,120000,12000,1.1,2.0,0.0014123242705732734,115575.0
020-030,18000,1800,1.2,3.0420242514143867,0.05330491166972446,2349.0
030-040,5000,500,1.3,4.1005225361292705,0.04096411186565599,2370.0
040-050,3100,310,1.4,5.169863043364486,0.2092265507715667,381.0
050-060,2500,250,1.5,6.247338784029768,0.15540490182539118,353.0
060-070,2000,200,1.6,7.331342210832808,0.026670475455448185,1737.0
070-080,1500,150,1.7,8.420804344493028,0.18336390999109167,233.0
080-090,1500,150,1.8,9.51496145962688,0.03840057381744635,742.0
090-100,1200,120,1.9,10.613239997045483,0.06444985289888505,395.0
100-200,2700,270,2.0,11.715193052376065,0.052403425353409874,438.0
200-300,270,27,2.1,12.820462395675818,0.0846214932011283,192.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
