,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0011980468359693431,153060.0
010-020,120000,12000,1.1,2.0,0.0019402345098153073,83615.0
020-030,18000,1800,1.2,3.0420242514143867,0.00884193053554943,14339.0
030-040,5000,500,1.3,4.1005225361292705,0.057533059648352036,1653.0
040-050,3100,310,1.4,5.169863043364486,0.06531297838926738,1121.0
050-060,2500,250,1.5,6.247338784029768,0.04905517058549954,1227.0
060-070,2000,200,1.6,7.331342210832808,0.19432746312578297,227.0
070-080,1500,150,1.7,8.420804344493028,0.04207704070118624,872.0
080-090,1500,150,1.8,9.51496145962688,0.07213833826065176,391.0
090-100,1200,120,1.9,10.613239997045483,0.07046044553696877,313.0
100-200,2700,270,2.0,11.715193052376065,0.05267626810593589,378.0
200-300,270,27,2.1,12.820462395675818,0.23604022472970235,73.0
300-500,80,8,2.2,13.928754338524172,0.2920718314367847,58.0
