,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001278874258595894,143772.0
010-020,120000,12000,1.1,2.0,0.010831142639564561,14999.0
020-030,18000,1800,1.2,3.0420242514143867,0.017113765817340316,7459.0
030-040,5000,500,1.3,4.1005225361292705,0.18150761964941417,534.0
040-050,3100,310,1.4,5.169863043364486,0.11426960168230033,615.0
050-060,2500,250,1.5,6.247338784029768,0.02838115005567764,2036.0
060-070,2000,200,1.6,7.331342210832808,0.14486022395051595,311.0
070-080,1500,150,1.7,8.420804344493028,0.07041211957448218,514.0
080-090,1500,150,1.8,9.51496145962688,0.028963250870640955,1081.0
090-100,1200,120,1.9,10.613239997045483,0.06894367026654058,381.0
100-200,2700,270,2.0,11.715193052376065,0.015509854541224005,1391.0
200-300,270,27,2.1,12.820462395675818,0.4740098027856048,43.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
