,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017642596563242753,104419.0
010-020,120000,12000,1.1,2.0,0.0081661349845821,20086.0
020-030,18000,1800,1.2,3.0420242514143867,0.014788639626896726,8756.0
030-040,5000,500,1.3,4.1005225361292705,0.056815528807601434,1578.0
040-050,3100,310,1.4,5.169863043364486,0.057531268493551724,1289.0
050-060,2500,250,1.5,6.247338784029768,0.0445501568408976,1315.0
060-070,2000,200,1.6,7.331342210832808,0.19811981532515227,221.0
070-080,1500,150,1.7,8.420804344493028,0.03308463205364831,1097.0
080-090,1500,150,1.8,9.51496145962688,0.13092431873307933,249.0
090-100,1200,120,1.9,10.613239997045483,0.11532961169395126,218.0
100-200,2700,270,2.0,11.715193052376065,0.0354302467001423,605.0
200-300,270,27,2.1,12.820462395675818,0.08904305284755806,203.0
300-500,80,8,2.2,13.928754338524172,0.9155392535058292,15.0
