,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0016825005872407096,109139.0
010-020,120000,12000,1.1,2.0,0.011168031680076884,14552.0
020-030,18000,1800,1.2,3.0420242514143867,0.02194817437277806,5770.0
030-040,5000,500,1.3,4.1005225361292705,0.029680700581328035,3248.0
040-050,3100,310,1.4,5.169863043364486,0.11699295394009535,662.0
050-060,2500,250,1.5,6.247338784029768,0.10550346864415494,571.0
060-070,2000,200,1.6,7.331342210832808,0.07934509737740354,575.0
070-080,1500,150,1.7,8.420804344493028,0.04370549323995786,814.0
080-090,1500,150,1.8,9.51496145962688,0.06757525338888663,440.0
090-100,1200,120,1.9,10.613239997045483,0.02495833788115848,1017.0
100-200,2700,270,2.0,11.715193052376065,0.03492154006979018,571.0
200-300,270,27,2.1,12.820462395675818,0.23811284661515306,65.0
300-500,80,8,2.2,13.928754338524172,0.6834158866891702,21.0
