,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007237885936337783,253793.0
010-020,120000,12000,1.1,2.0,0.011783604302760004,13905.0
020-030,18000,1800,1.2,3.0420242514143867,0.008636119979418263,14507.0
030-040,5000,500,1.3,4.1005225361292705,0.16282332944322764,591.0
040-050,3100,310,1.4,5.169863043364486,0.1693403232164019,474.0
050-060,2500,250,1.5,6.247338784029768,0.05176525044671402,1119.0
060-070,2000,200,1.6,7.331342210832808,0.12424021779546368,365.0
070-080,1500,150,1.7,8.420804344493028,0.08492102666383944,430.0
080-090,1500,150,1.8,9.51496145962688,0.02539734412016097,1140.0
090-100,1200,120,1.9,10.613239997045483,0.0734252140370009,352.0
100-200,2700,270,2.0,11.715193052376065,0.03653256638573091,548.0
200-300,270,27,2.1,12.820462395675818,0.1408340397177024,129.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
