,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001852658624138226,99307.0
010-020,120000,12000,1.1,2.0,0.009116416946977093,17846.0
020-030,18000,1800,1.2,3.0420242514143867,0.039184078197732446,3288.0
030-040,5000,500,1.3,4.1005225361292705,0.08865063647171852,1084.0
040-050,3100,310,1.4,5.169863043364486,0.09502017199165258,771.0
050-060,2500,250,1.5,6.247338784029768,0.16806830412532622,309.0
060-070,2000,200,1.6,7.331342210832808,0.09456685938212948,468.0
070-080,1500,150,1.7,8.420804344493028,0.22782955490404394,177.0
080-090,1500,150,1.8,9.51496145962688,0.08278656187539511,356.0
090-100,1200,120,1.9,10.613239997045483,0.020924955552428702,1176.0
100-200,2700,270,2.0,11.715193052376065,0.06089007015732915,335.0
200-300,270,27,2.1,12.820462395675818,0.13649891171485137,114.0
300-500,80,8,2.2,13.928754338524172,0.6972780289649643,22.0
