,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021304336216302453,86222.0
010-020,120000,12000,1.1,2.0,0.009203038310719839,17650.0
020-030,18000,1800,1.2,3.0420242514143867,0.04315566488784683,2942.0
030-040,5000,500,1.3,4.1005225361292705,0.09524351028338934,992.0
040-050,3100,310,1.4,5.169863043364486,0.18016081906045703,390.0
050-060,2500,250,1.5,6.247338784029768,0.18462290904412265,332.0
060-070,2000,200,1.6,7.331342210832808,0.14696009131376753,280.0
070-080,1500,150,1.7,8.420804344493028,0.06516499808732586,572.0
080-090,1500,150,1.8,9.51496145962688,0.14537320738282486,244.0
090-100,1200,120,1.9,10.613239997045483,0.18087583840471178,147.0
100-200,2700,270,2.0,11.715193052376065,0.026163854549269325,823.0
200-300,270,27,2.1,12.820462395675818,0.2060297715511766,72.0
300-500,80,8,2.2,13.928754338524172,1.3,8.0
