,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008672149711799434,211798.0
010-020,120000,12000,1.1,2.0,0.0020812337769056974,78346.0
020-030,18000,1800,1.2,3.0420242514143867,0.013281142855467215,9661.0
030-040,5000,500,1.3,4.1005225361292705,0.09738965221133228,1025.0
040-050,3100,310,1.4,5.169863043364486,0.20935053805115472,341.0
050-060,2500,250,1.5,6.247338784029768,0.09212360017894547,595.0
060-070,2000,200,1.6,7.331342210832808,0.03479040589729841,1303.0
070-080,1500,150,1.7,8.420804344493028,0.05963561422158148,610.0
080-090,1500,150,1.8,9.51496145962688,0.12375211337364062,257.0
090-100,1200,120,1.9,10.613239997045483,0.06364848865198969,384.0
100-200,2700,270,2.0,11.715193052376065,0.06906384873695484,280.0
200-300,270,27,2.1,12.820462395675818,0.3247296607005865,54.0
300-500,80,8,2.2,13.928754338524172,0.3261276964018512,52.0
