,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0009573674646744715,192611.0
010-020,120000,12000,1.1,2.0,0.009603686680925113,16851.0
020-030,18000,1800,1.2,3.0420242514143867,0.045735562635219516,2783.0
030-040,5000,500,1.3,4.1005225361292705,0.15469303670975637,610.0
040-050,3100,310,1.4,5.169863043364486,0.12587208949061707,573.0
050-060,2500,250,1.5,6.247338784029768,0.118963513054195,482.0
060-070,2000,200,1.6,7.331342210832808,0.06431085835823945,719.0
070-080,1500,150,1.7,8.420804344493028,0.12482867481147163,268.0
080-090,1500,150,1.8,9.51496145962688,0.10703005513869394,267.0
090-100,1200,120,1.9,10.613239997045483,0.10247358606033442,254.0
100-200,2700,270,2.0,11.715193052376065,0.020350973158674374,1029.0
200-300,270,27,2.1,12.820462395675818,0.16229941841273693,125.0
300-500,80,8,2.2,13.928754338524172,1.3,8.0
