,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0006052222841107163,304058.0
010-020,120000,12000,1.1,2.0,0.003517099006456349,46041.0
020-030,18000,1800,1.2,3.0420242514143867,0.010109958740133505,12602.0
030-040,5000,500,1.3,4.1005225361292705,0.04815842285811452,2001.0
040-050,3100,310,1.4,5.169863043364486,0.16876772465229253,445.0
050-060,2500,250,1.5,6.247338784029768,0.13771399527864606,398.0
060-070,2000,200,1.6,7.331342210832808,0.1175394349333959,384.0
070-080,1500,150,1.7,8.420804344493028,0.08049038200494296,472.0
080-090,1500,150,1.8,9.51496145962688,0.10910606590874548,284.0
090-100,1200,120,1.9,10.613239997045483,0.03679243409125621,675.0
100-200,2700,270,2.0,11.715193052376065,0.010905544251123625,1943.0
200-300,270,27,2.1,12.820462395675818,0.38075654450854324,50.0
300-500,80,8,2.2,13.928754338524172,0.8804627188961605,16.0
