,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0015879367309891018,115599.0
010-020,120000,12000,1.1,2.0,0.011038959263920194,14920.0
020-030,18000,1800,1.2,3.0420242514143867,0.018831450841081825,6825.0
030-040,5000,500,1.3,4.1005225361292705,0.03306621039050313,2830.0
040-050,3100,310,1.4,5.169863043364486,0.13220899333772257,541.0
050-060,2500,250,1.5,6.247338784029768,0.16563267151807595,338.0
060-070,2000,200,1.6,7.331342210832808,0.1259816855307661,337.0
070-080,1500,150,1.7,8.420804344493028,0.12526973344716053,319.0
080-090,1500,150,1.8,9.51496145962688,0.08574729120101912,339.0
090-100,1200,120,1.9,10.613239997045483,0.0787316471783301,294.0
100-200,2700,270,2.0,11.715193052376065,0.009917077975187661,2128.0
200-300,270,27,2.1,12.820462395675818,0.11937049804136735,149.0
300-500,80,8,2.2,13.928754338524172,0.17328858590544252,78.0
