,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017010865579438889,108606.0
010-020,120000,12000,1.1,2.0,0.00897829855647779,18159.0
020-030,18000,1800,1.2,3.0420242514143867,0.021343122575700018,5962.0
030-040,5000,500,1.3,4.1005225361292705,0.16743121357351778,571.0
040-050,3100,310,1.4,5.169863043364486,0.030366911372610845,2406.0
050-060,2500,250,1.5,6.247338784029768,0.025988796779694345,2312.0
060-070,2000,200,1.6,7.331342210832808,0.17827994725380247,248.0
070-080,1500,150,1.7,8.420804344493028,0.15553490360777136,248.0
080-090,1500,150,1.8,9.51496145962688,0.02902342474786517,1063.0
090-100,1200,120,1.9,10.613239997045483,0.06665355199635505,372.0
100-200,2700,270,2.0,11.715193052376065,0.05400873887698107,397.0
200-300,270,27,2.1,12.820462395675818,0.25120894229832047,60.0
300-500,80,8,2.2,13.928754338524172,1.3,15.0
