,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012648452913229817,145231.0
010-020,120000,12000,1.1,2.0,0.005174873245899274,31485.0
020-030,18000,1800,1.2,3.0420242514143867,0.009562170311857753,13287.0
030-040,5000,500,1.3,4.1005225361292705,0.13467075432797668,711.0
040-050,3100,310,1.4,5.169863043364486,0.13555761328016158,522.0
050-060,2500,250,1.5,6.247338784029768,0.1534653080598235,351.0
060-070,2000,200,1.6,7.331342210832808,0.13380553915079108,340.0
070-080,1500,150,1.7,8.420804344493028,0.052121737855666726,722.0
080-090,1500,150,1.8,9.51496145962688,0.17224791480780915,169.0
090-100,1200,120,1.9,10.613239997045483,0.10243213241229072,246.0
100-200,2700,270,2.0,11.715193052376065,0.01657608601257307,1266.0
200-300,270,27,2.1,12.820462395675818,0.619524333574225,33.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
