,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00021962452546005098,838059.0
010-020,120000,12000,1.1,2.0,0.005649823043048637,29220.0
020-030,18000,1800,1.2,3.0420242514143867,0.00751304666237849,17113.0
030-040,5000,500,1.3,4.1005225361292705,0.12077375588374602,783.0
040-050,3100,310,1.4,5.169863043364486,0.10982256732089946,676.0
050-060,2500,250,1.5,6.247338784029768,0.1718185690536353,336.0
060-070,2000,200,1.6,7.331342210832808,0.02203766303412339,1996.0
070-080,1500,150,1.7,8.420804344493028,0.07368272547889684,503.0
080-090,1500,150,1.8,9.51496145962688,0.027147697962965116,1129.0
090-100,1200,120,1.9,10.613239997045483,0.18726455460863578,130.0
100-200,2700,270,2.0,11.715193052376065,0.04577762975995131,444.0
200-300,270,27,2.1,12.820462395675818,0.47392244928978594,44.0
300-500,80,8,2.2,13.928754338524172,1.3,12.0
