,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005879316276031823,312785.0
010-020,120000,12000,1.1,2.0,0.003020862012560766,54013.0
020-030,18000,1800,1.2,3.0420242514143867,0.061077478718898966,2065.0
030-040,5000,500,1.3,4.1005225361292705,0.16336445591453996,579.0
040-050,3100,310,1.4,5.169863043364486,0.07249259491497889,1043.0
050-060,2500,250,1.5,6.247338784029768,0.2008795938294937,271.0
060-070,2000,200,1.6,7.331342210832808,0.04026242690894404,1141.0
070-080,1500,150,1.7,8.420804344493028,0.19644760793969585,177.0
080-090,1500,150,1.8,9.51496145962688,0.15607206157560535,191.0
090-100,1200,120,1.9,10.613239997045483,0.17639261869147044,159.0
100-200,2700,270,2.0,11.715193052376065,0.0342136895319662,629.0
200-300,270,27,2.1,12.820462395675818,0.4385387548095711,47.0
300-500,80,8,2.2,13.928754338524172,0.47713386924191353,36.0
