,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0002445635149289493,752702.0
010-020,120000,12000,1.1,2.0,0.012596188753457289,12831.0
020-030,18000,1800,1.2,3.0420242514143867,0.011939807048106122,10740.0
030-040,5000,500,1.3,4.1005225361292705,0.055579437575526275,1722.0
040-050,3100,310,1.4,5.169863043364486,0.09212682285142654,794.0
050-060,2500,250,1.5,6.247338784029768,0.072355237929195,777.0
060-070,2000,200,1.6,7.331342210832808,0.041211267085154234,1164.0
070-080,1500,150,1.7,8.420804344493028,0.031185970254861608,1195.0
080-090,1500,150,1.8,9.51496145962688,0.1177111758973182,221.0
090-100,1200,120,1.9,10.613239997045483,0.1366245434219105,182.0
100-200,2700,270,2.0,11.715193052376065,0.00962184231070545,2181.0
200-300,270,27,2.1,12.820462395675818,0.38334220626448423,47.0
300-500,80,8,2.2,13.928754338524172,0.3390228119697867,51.0
