,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0009537322936690903,193169.0
010-020,120000,12000,1.1,2.0,0.008407063530390979,19323.0
020-030,18000,1800,1.2,3.0420242514143867,0.05784791773801652,2180.0
030-040,5000,500,1.3,4.1005225361292705,0.09467301991604693,1070.0
040-050,3100,310,1.4,5.169863043364486,0.15355056569918202,451.0
050-060,2500,250,1.5,6.247338784029768,0.03284424188555788,1734.0
060-070,2000,200,1.6,7.331342210832808,0.0351896265969815,1221.0
070-080,1500,150,1.7,8.420804344493028,0.10884880778067038,344.0
080-090,1500,150,1.8,9.51496145962688,0.02241417633996399,1329.0
090-100,1200,120,1.9,10.613239997045483,0.10332147194086702,222.0
100-200,2700,270,2.0,11.715193052376065,0.009762378413746145,2140.0
200-300,270,27,2.1,12.820462395675818,0.5099354514316632,31.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
