,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001341987295088052,136833.0
010-020,120000,12000,1.1,2.0,0.004962368500212606,33128.0
020-030,18000,1800,1.2,3.0420242514143867,0.010523715314045827,12138.0
030-040,5000,500,1.3,4.1005225361292705,0.1397625456648528,661.0
040-050,3100,310,1.4,5.169863043364486,0.11567865802960858,616.0
050-060,2500,250,1.5,6.247338784029768,0.1356224237471363,444.0
060-070,2000,200,1.6,7.331342210832808,0.06337937209835465,727.0
070-080,1500,150,1.7,8.420804344493028,0.17934670887473805,199.0
080-090,1500,150,1.8,9.51496145962688,0.09511373353370228,305.0
090-100,1200,120,1.9,10.613239997045483,0.11015977643473007,227.0
100-200,2700,270,2.0,11.715193052376065,0.04444882975237122,456.0
200-300,270,27,2.1,12.820462395675818,0.49662457457775716,33.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
