,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0002616955682200351,703288.0
010-020,120000,12000,1.1,2.0,0.004130620220039425,39327.0
020-030,18000,1800,1.2,3.0420242514143867,0.026982747931497165,4822.0
030-040,5000,500,1.3,4.1005225361292705,0.1540368995913112,614.0
040-050,3100,310,1.4,5.169863043364486,0.13828137285312325,521.0
050-060,2500,250,1.5,6.247338784029768,0.11752901212878761,489.0
060-070,2000,200,1.6,7.331342210832808,0.05663847036369098,811.0
070-080,1500,150,1.7,8.420804344493028,0.17186271655758964,212.0
080-090,1500,150,1.8,9.51496145962688,0.13801083116723922,199.0
090-100,1200,120,1.9,10.613239997045483,0.1905877709798887,130.0
100-200,2700,270,2.0,11.715193052376065,0.03773653654417633,559.0
200-300,270,27,2.1,12.820462395675818,0.22812363879070072,61.0
300-500,80,8,2.2,13.928754338524172,1.3,12.0
