,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00036880411238399325,498151.0
010-020,120000,12000,1.1,2.0,0.0040620830179691845,39903.0
020-030,18000,1800,1.2,3.0420242514143867,0.06241331255003012,2074.0
030-040,5000,500,1.3,4.1005225361292705,0.1282462277809552,771.0
040-050,3100,310,1.4,5.169863043364486,0.1604837395398961,433.0
050-060,2500,250,1.5,6.247338784029768,0.18030051772063366,308.0
060-070,2000,200,1.6,7.331342210832808,0.049062831165380655,905.0
070-080,1500,150,1.7,8.420804344493028,0.07700230830075203,500.0
080-090,1500,150,1.8,9.51496145962688,0.10819685237985043,282.0
090-100,1200,120,1.9,10.613239997045483,0.09622504697904032,261.0
100-200,2700,270,2.0,11.715193052376065,0.029380322078927386,694.0
200-300,270,27,2.1,12.820462395675818,0.2580300299297543,71.0
300-500,80,8,2.2,13.928754338524172,1.1619131725559364,18.0
