,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017228128943128777,107141.0
010-020,120000,12000,1.1,2.0,0.002048142305588811,79798.0
020-030,18000,1800,1.2,3.0420242514143867,0.062180740339840355,1997.0
030-040,5000,500,1.3,4.1005225361292705,0.17579887096202254,533.0
040-050,3100,310,1.4,5.169863043364486,0.2242347344114325,358.0
050-060,2500,250,1.5,6.247338784029768,0.1306311436494139,424.0
060-070,2000,200,1.6,7.331342210832808,0.17442038679203675,252.0
070-080,1500,150,1.7,8.420804344493028,0.20545037653105985,175.0
080-090,1500,150,1.8,9.51496145962688,0.15272358159599525,199.0
090-100,1200,120,1.9,10.613239997045483,0.07395464483893943,344.0
100-200,2700,270,2.0,11.715193052376065,0.0572730243524819,367.0
200-300,270,27,2.1,12.820462395675818,0.1981152883096665,85.0
300-500,80,8,2.2,13.928754338524172,0.2426861291473015,67.0
