,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021190470268974537,86251.0
010-020,120000,12000,1.1,2.0,0.004998492352791164,32996.0
020-030,18000,1800,1.2,3.0420242514143867,0.0247389192707641,5190.0
030-040,5000,500,1.3,4.1005225361292705,0.049278236211663246,2019.0
040-050,3100,310,1.4,5.169863043364486,0.14228790918303033,483.0
050-060,2500,250,1.5,6.247338784029768,0.18539030383657107,299.0
060-070,2000,200,1.6,7.331342210832808,0.09647161734988999,416.0
070-080,1500,150,1.7,8.420804344493028,0.17909472160545406,200.0
080-090,1500,150,1.8,9.51496145962688,0.06141009936500579,507.0
090-100,1200,120,1.9,10.613239997045483,0.034911579769688325,773.0
100-200,2700,270,2.0,11.715193052376065,0.062136750238295985,352.0
200-300,270,27,2.1,12.820462395675818,0.08039691749360704,230.0
300-500,80,8,2.2,13.928754338524172,0.3374387685347609,34.0
