,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0010549938138344562,174142.0
010-020,120000,12000,1.1,2.0,0.00822326485071257,19884.0
020-030,18000,1800,1.2,3.0420242514143867,0.007177928764796609,17693.0
030-040,5000,500,1.3,4.1005225361292705,0.1430650089739681,653.0
040-050,3100,310,1.4,5.169863043364486,0.11153253897291132,691.0
050-060,2500,250,1.5,6.247338784029768,0.09448399486068663,601.0
060-070,2000,200,1.6,7.331342210832808,0.02445332279214482,1811.0
070-080,1500,150,1.7,8.420804344493028,0.1087351545584732,353.0
080-090,1500,150,1.8,9.51496145962688,0.02442923587500569,1228.0
090-100,1200,120,1.9,10.613239997045483,0.022506500410920307,1111.0
100-200,2700,270,2.0,11.715193052376065,0.03938196766553279,518.0
200-300,270,27,2.1,12.820462395675818,0.1023071153938049,183.0
300-500,80,8,2.2,13.928754338524172,1.3,8.0
