,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021118885528980716,87436.0
010-020,120000,12000,1.1,2.0,0.010286086301884923,16058.0
020-030,18000,1800,1.2,3.0420242514143867,0.028251866456938193,4454.0
030-040,5000,500,1.3,4.1005225361292705,0.08329952812884378,1152.0
040-050,3100,310,1.4,5.169863043364486,0.23437700020535573,323.0
050-060,2500,250,1.5,6.247338784029768,0.1486635857153639,397.0
060-070,2000,200,1.6,7.331342210832808,0.10237767598844864,439.0
070-080,1500,150,1.7,8.420804344493028,0.04771189259902736,814.0
080-090,1500,150,1.8,9.51496145962688,0.06876287800659182,431.0
090-100,1200,120,1.9,10.613239997045483,0.16312996412504818,178.0
100-200,2700,270,2.0,11.715193052376065,0.021420476782851364,1019.0
200-300,270,27,2.1,12.820462395675818,0.098570987407431,152.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
