,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00031398050015119514,586225.0
010-020,120000,12000,1.1,2.0,0.0062779492779949896,25756.0
020-030,18000,1800,1.2,3.0420242514143867,0.01701927777023362,7368.0
030-040,5000,500,1.3,4.1005225361292705,0.07121816941024842,1364.0
040-050,3100,310,1.4,5.169863043364486,0.06624835967248066,1119.0
050-060,2500,250,1.5,6.247338784029768,0.13887453817102913,403.0
060-070,2000,200,1.6,7.331342210832808,0.09194370908304642,499.0
070-080,1500,150,1.7,8.420804344493028,0.17066331591794456,213.0
080-090,1500,150,1.8,9.51496145962688,0.055989285282732795,536.0
090-100,1200,120,1.9,10.613239997045483,0.10902123491888512,260.0
100-200,2700,270,2.0,11.715193052376065,0.05865911172253374,387.0
200-300,270,27,2.1,12.820462395675818,0.22510344566012552,79.0
300-500,80,8,2.2,13.928754338524172,0.35189379227237316,55.0
