,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0015469116551199622,118968.0
010-020,120000,12000,1.1,2.0,0.0015053520973017467,108605.0
020-030,18000,1800,1.2,3.0420242514143867,0.05851809431733372,2102.0
030-040,5000,500,1.3,4.1005225361292705,0.1582402668262334,650.0
040-050,3100,310,1.4,5.169863043364486,0.11924651718020404,614.0
050-060,2500,250,1.5,6.247338784029768,0.16358796555949373,361.0
060-070,2000,200,1.6,7.331342210832808,0.17828023861122616,237.0
070-080,1500,150,1.7,8.420804344493028,0.21430429713155394,183.0
080-090,1500,150,1.8,9.51496145962688,0.160468223415366,189.0
090-100,1200,120,1.9,10.613239997045483,0.022850767679520285,1129.0
100-200,2700,270,2.0,11.715193052376065,0.042749514552084186,489.0
200-300,270,27,2.1,12.820462395675818,0.3175837829549441,56.0
300-500,80,8,2.2,13.928754338524172,0.8055860360597842,20.0
