,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005278299272987177,347793.0
010-020,120000,12000,1.1,2.0,0.0028781962867809084,56850.0
020-030,18000,1800,1.2,3.0420242514143867,0.027855801430031565,4653.0
030-040,5000,500,1.3,4.1005225361292705,0.1661172755564743,555.0
040-050,3100,310,1.4,5.169863043364486,0.14561465457825673,500.0
050-060,2500,250,1.5,6.247338784029768,0.10325293462473364,527.0
060-070,2000,200,1.6,7.331342210832808,0.14228960192094117,325.0
070-080,1500,150,1.7,8.420804344493028,0.02741663650672168,1377.0
080-090,1500,150,1.8,9.51496145962688,0.11918355936008211,285.0
090-100,1200,120,1.9,10.613239997045483,0.039740932475050506,643.0
100-200,2700,270,2.0,11.715193052376065,0.010856646807955067,1943.0
200-300,270,27,2.1,12.820462395675818,0.07278146400325994,225.0
300-500,80,8,2.2,13.928754338524172,0.505498484202276,31.0
