,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0004595622682480187,399711.0
010-020,120000,12000,1.1,2.0,0.0019942305220711203,81765.0
020-030,18000,1800,1.2,3.0420242514143867,0.043483101951350626,2910.0
030-040,5000,500,1.3,4.1005225361292705,0.05623469753349317,1741.0
040-050,3100,310,1.4,5.169863043364486,0.19661181741576342,407.0
050-060,2500,250,1.5,6.247338784029768,0.08974364629563081,653.0
060-070,2000,200,1.6,7.331342210832808,0.03289626655920505,1414.0
070-080,1500,150,1.7,8.420804344493028,0.03029520273256039,1253.0
080-090,1500,150,1.8,9.51496145962688,0.15366533735025806,185.0
090-100,1200,120,1.9,10.613239997045483,0.06198507617437217,426.0
100-200,2700,270,2.0,11.715193052376065,0.03473306082052308,622.0
200-300,270,27,2.1,12.820462395675818,0.08538324308502818,201.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
