,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012547273104713621,147336.0
010-020,120000,12000,1.1,2.0,0.001415892034098786,115293.0
020-030,18000,1800,1.2,3.0420242514143867,0.050921579866319455,2536.0
030-040,5000,500,1.3,4.1005225361292705,0.027937637565741552,3484.0
040-050,3100,310,1.4,5.169863043364486,0.13168484232785527,558.0
050-060,2500,250,1.5,6.247338784029768,0.08689746868692463,700.0
060-070,2000,200,1.6,7.331342210832808,0.20399804421745704,233.0
070-080,1500,150,1.7,8.420804344493028,0.03123774030836278,1190.0
080-090,1500,150,1.8,9.51496145962688,0.050119987839212475,603.0
090-100,1200,120,1.9,10.613239997045483,0.09681107263761933,262.0
100-200,2700,270,2.0,11.715193052376065,0.0425896604178825,510.0
200-300,270,27,2.1,12.820462395675818,0.49953040384041564,27.0
300-500,80,8,2.2,13.928754338524172,0.2520628945553544,51.0
