,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0018325112051808608,100516.0
010-020,120000,12000,1.1,2.0,0.001832157891443188,88759.0
020-030,18000,1800,1.2,3.0420242514143867,0.04891257449539364,2678.0
030-040,5000,500,1.3,4.1005225361292705,0.09104896304318078,1030.0
040-050,3100,310,1.4,5.169863043364486,0.16532116385826245,489.0
050-060,2500,250,1.5,6.247338784029768,0.044758397296432564,1292.0
060-070,2000,200,1.6,7.331342210832808,0.1255861999505284,328.0
070-080,1500,150,1.7,8.420804344493028,0.027538769125047685,1338.0
080-090,1500,150,1.8,9.51496145962688,0.1500243663373469,225.0
090-100,1200,120,1.9,10.613239997045483,0.061416504998042014,421.0
100-200,2700,270,2.0,11.715193052376065,0.0654551229579929,350.0
200-300,270,27,2.1,12.820462395675818,0.322091056664705,39.0
300-500,80,8,2.2,13.928754338524172,0.8678508289101645,13.0
