,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0019274102308238007,95052.0
010-020,120000,12000,1.1,2.0,0.009763082168570882,16583.0
020-030,18000,1800,1.2,3.0420242514143867,0.04858125428724179,2647.0
030-040,5000,500,1.3,4.1005225361292705,0.12022830955341728,829.0
040-050,3100,310,1.4,5.169863043364486,0.11569975626691797,670.0
050-060,2500,250,1.5,6.247338784029768,0.1338493113386982,418.0
060-070,2000,200,1.6,7.331342210832808,0.20243097964883605,218.0
070-080,1500,150,1.7,8.420804344493028,0.11804493550045597,315.0
080-090,1500,150,1.8,9.51496145962688,0.02469045013641975,1250.0
090-100,1200,120,1.9,10.613239997045483,0.03302538954124643,707.0
100-200,2700,270,2.0,11.715193052376065,0.061508067789122704,317.0
200-300,270,27,2.1,12.820462395675818,0.11883171003361534,146.0
300-500,80,8,2.2,13.928754338524172,1.3,15.0
