,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0009495705106168029,194157.0
010-020,120000,12000,1.1,2.0,0.011483704468877082,14318.0
020-030,18000,1800,1.2,3.0420242514143867,0.011420249753297959,11024.0
030-040,5000,500,1.3,4.1005225361292705,0.09236890223129729,1078.0
040-050,3100,310,1.4,5.169863043364486,0.1743887476999087,465.0
050-060,2500,250,1.5,6.247338784029768,0.026388663413127216,2220.0
060-070,2000,200,1.6,7.331342210832808,0.023973357311865156,1862.0
070-080,1500,150,1.7,8.420804344493028,0.058345792494225585,598.0
080-090,1500,150,1.8,9.51496145962688,0.16829365336252083,166.0
090-100,1200,120,1.9,10.613239997045483,0.14898016928378421,171.0
100-200,2700,270,2.0,11.715193052376065,0.03075542983828198,733.0
200-300,270,27,2.1,12.820462395675818,0.1634935229366718,114.0
300-500,80,8,2.2,13.928754338524172,0.9344879573841001,19.0
