,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0006231023963514472,295245.0
010-020,120000,12000,1.1,2.0,0.006037510306158112,26750.0
020-030,18000,1800,1.2,3.0420242514143867,0.06281165608102504,1946.0
030-040,5000,500,1.3,4.1005225361292705,0.0709465878416085,1365.0
040-050,3100,310,1.4,5.169863043364486,0.07415437605707341,1011.0
050-060,2500,250,1.5,6.247338784029768,0.02375917521028148,2387.0
060-070,2000,200,1.6,7.331342210832808,0.18825564723977511,247.0
070-080,1500,150,1.7,8.420804344493028,0.05410128865296472,660.0
080-090,1500,150,1.8,9.51496145962688,0.06739241711652341,438.0
090-100,1200,120,1.9,10.613239997045483,0.12620524779829986,205.0
100-200,2700,270,2.0,11.715193052376065,0.014477035922266448,1435.0
200-300,270,27,2.1,12.820462395675818,0.32220817669113483,63.0
300-500,80,8,2.2,13.928754338524172,1.0958690724816205,23.0
