,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00024351473419686765,754805.0
010-020,120000,12000,1.1,2.0,0.008248797670477419,19684.0
020-030,18000,1800,1.2,3.0420242514143867,0.06374038229847301,1975.0
030-040,5000,500,1.3,4.1005225361292705,0.04896339953857531,1967.0
040-050,3100,310,1.4,5.169863043364486,0.029704598847813134,2489.0
050-060,2500,250,1.5,6.247338784029768,0.19234859247483263,288.0
060-070,2000,200,1.6,7.331342210832808,0.0592190747908918,710.0
070-080,1500,150,1.7,8.420804344493028,0.02738507550006771,1352.0
080-090,1500,150,1.8,9.51496145962688,0.05702225078190797,500.0
090-100,1200,120,1.9,10.613239997045483,0.11187198540397125,198.0
100-200,2700,270,2.0,11.715193052376065,0.03784377551320569,541.0
200-300,270,27,2.1,12.820462395675818,0.16392555246980817,116.0
300-500,80,8,2.2,13.928754338524172,1.3,18.0
