,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.000797390505674812,230086.0
010-020,120000,12000,1.1,2.0,0.01001939013598085,16235.0
020-030,18000,1800,1.2,3.0420242514143867,0.05312384727757674,2361.0
030-040,5000,500,1.3,4.1005225361292705,0.03912701600092825,2466.0
040-050,3100,310,1.4,5.169863043364486,0.20809451222218722,390.0
050-060,2500,250,1.5,6.247338784029768,0.1493408448704436,386.0
060-070,2000,200,1.6,7.331342210832808,0.025248190106446296,1813.0
070-080,1500,150,1.7,8.420804344493028,0.13238008855252906,275.0
080-090,1500,150,1.8,9.51496145962688,0.1666045217388997,177.0
090-100,1200,120,1.9,10.613239997045483,0.07472483025568502,365.0
100-200,2700,270,2.0,11.715193052376065,0.023930498937970838,856.0
200-300,270,27,2.1,12.820462395675818,0.29172222427292777,59.0
300-500,80,8,2.2,13.928754338524172,0.46336420848197757,36.0
