,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0015312705745964522,119957.0
010-020,120000,12000,1.1,2.0,0.011802465352142051,13909.0
020-030,18000,1800,1.2,3.0420242514143867,0.061184962868841404,2087.0
030-040,5000,500,1.3,4.1005225361292705,0.14710112991902963,678.0
040-050,3100,310,1.4,5.169863043364486,0.15610937969400268,513.0
050-060,2500,250,1.5,6.247338784029768,0.10711110360113825,564.0
060-070,2000,200,1.6,7.331342210832808,0.19135791447028597,249.0
070-080,1500,150,1.7,8.420804344493028,0.13103083878644062,290.0
080-090,1500,150,1.8,9.51496145962688,0.14522088614373,196.0
090-100,1200,120,1.9,10.613239997045483,0.17342905404710124,139.0
100-200,2700,270,2.0,11.715193052376065,0.03688778286974242,550.0
200-300,270,27,2.1,12.820462395675818,0.08458241489093007,214.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
