,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012000565134868825,153214.0
010-020,120000,12000,1.1,2.0,0.006338633572486075,25386.0
020-030,18000,1800,1.2,3.0420242514143867,0.06268534641134851,2002.0
030-040,5000,500,1.3,4.1005225361292705,0.10464859317786318,894.0
040-050,3100,310,1.4,5.169863043364486,0.027533239718275395,2717.0
050-060,2500,250,1.5,6.247338784029768,0.0767483748073529,743.0
060-070,2000,200,1.6,7.331342210832808,0.1822379218457038,232.0
070-080,1500,150,1.7,8.420804344493028,0.21786109956865446,176.0
080-090,1500,150,1.8,9.51496145962688,0.08917374192093916,338.0
090-100,1200,120,1.9,10.613239997045483,0.058022257726061004,399.0
100-200,2700,270,2.0,11.715193052376065,0.0405532653332224,523.0
200-300,270,27,2.1,12.820462395675818,0.3432242256166222,41.0
300-500,80,8,2.2,13.928754338524172,0.8253945077608088,19.0
