,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001499443465316305,122582.0
010-020,120000,12000,1.1,2.0,0.0024073403673131924,67666.0
020-030,18000,1800,1.2,3.0420242514143867,0.062225651147896445,2079.0
030-040,5000,500,1.3,4.1005225361292705,0.026066816326894095,3799.0
040-050,3100,310,1.4,5.169863043364486,0.02543030795585628,2917.0
050-060,2500,250,1.5,6.247338784029768,0.03872988484817582,1482.0
060-070,2000,200,1.6,7.331342210832808,0.07974249486002033,552.0
070-080,1500,150,1.7,8.420804344493028,0.03163393267575438,1225.0
080-090,1500,150,1.8,9.51496145962688,0.15166749126771772,209.0
090-100,1200,120,1.9,10.613239997045483,0.022246366709455966,1116.0
100-200,2700,270,2.0,11.715193052376065,0.03741235660528761,540.0
200-300,270,27,2.1,12.820462395675818,0.274910020777624,48.0
300-500,80,8,2.2,13.928754338524172,0.22052068362627872,68.0
