,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0002751179490460721,668928.0
010-020,120000,12000,1.1,2.0,0.005454341664297973,29883.0
020-030,18000,1800,1.2,3.0420242514143867,0.02456380271134997,5247.0
030-040,5000,500,1.3,4.1005225361292705,0.1354933947968279,693.0
040-050,3100,310,1.4,5.169863043364486,0.03616680385267701,2061.0
050-060,2500,250,1.5,6.247338784029768,0.02448443330430186,2363.0
060-070,2000,200,1.6,7.331342210832808,0.19869520712913805,226.0
070-080,1500,150,1.7,8.420804344493028,0.09416509244642243,366.0
080-090,1500,150,1.8,9.51496145962688,0.059069042095139766,530.0
090-100,1200,120,1.9,10.613239997045483,0.04228900520762765,621.0
100-200,2700,270,2.0,11.715193052376065,0.03933128706396153,504.0
200-300,270,27,2.1,12.820462395675818,0.5178431334625441,36.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
