,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001999373846867289,91587.0
010-020,120000,12000,1.1,2.0,0.002416197777218337,67627.0
020-030,18000,1800,1.2,3.0420242514143867,0.012770520440404203,10027.0
030-040,5000,500,1.3,4.1005225361292705,0.1394526865937494,721.0
040-050,3100,310,1.4,5.169863043364486,0.14203153206901703,527.0
050-060,2500,250,1.5,6.247338784029768,0.04615331344265677,1278.0
060-070,2000,200,1.6,7.331342210832808,0.18691751154026448,237.0
070-080,1500,150,1.7,8.420804344493028,0.06731018954637795,586.0
080-090,1500,150,1.8,9.51496145962688,0.13847888952858625,224.0
090-100,1200,120,1.9,10.613239997045483,0.149304092128118,162.0
100-200,2700,270,2.0,11.715193052376065,0.023106962036551305,913.0
200-300,270,27,2.1,12.820462395675818,0.25592142970207893,71.0
300-500,80,8,2.2,13.928754338524172,0.8389483276314454,11.0
