,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0006136740351983104,301017.0
010-020,120000,12000,1.1,2.0,0.012142881590501548,13689.0
020-030,18000,1800,1.2,3.0420242514143867,0.026188816161527958,4970.0
030-040,5000,500,1.3,4.1005225361292705,0.12037629952192233,832.0
040-050,3100,310,1.4,5.169863043364486,0.10821920574995891,710.0
050-060,2500,250,1.5,6.247338784029768,0.1031947173725844,567.0
060-070,2000,200,1.6,7.331342210832808,0.07944125392472,540.0
070-080,1500,150,1.7,8.420804344493028,0.03212700515470002,1116.0
080-090,1500,150,1.8,9.51496145962688,0.03848754253855277,749.0
090-100,1200,120,1.9,10.613239997045483,0.14440807179740212,179.0
100-200,2700,270,2.0,11.715193052376065,0.04729356614414579,460.0
200-300,270,27,2.1,12.820462395675818,0.366856430299628,43.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
