,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00035865921492746157,512700.0
010-020,120000,12000,1.1,2.0,0.009053156875599478,17995.0
020-030,18000,1800,1.2,3.0420242514143867,0.011453088025331905,11140.0
030-040,5000,500,1.3,4.1005225361292705,0.1347579320517777,733.0
040-050,3100,310,1.4,5.169863043364486,0.054725231343482186,1346.0
050-060,2500,250,1.5,6.247338784029768,0.1741480841523488,309.0
060-070,2000,200,1.6,7.331342210832808,0.14153996010441494,296.0
070-080,1500,150,1.7,8.420804344493028,0.11856076306177078,279.0
080-090,1500,150,1.8,9.51496145962688,0.10842404581324819,257.0
090-100,1200,120,1.9,10.613239997045483,0.031793017341829106,819.0
100-200,2700,270,2.0,11.715193052376065,0.0492757638191404,449.0
200-300,270,27,2.1,12.820462395675818,0.24511803712555266,59.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
