,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0004791612548127266,383752.0
010-020,120000,12000,1.1,2.0,0.007125234019742333,22882.0
020-030,18000,1800,1.2,3.0420242514143867,0.04088147191882075,3181.0
030-040,5000,500,1.3,4.1005225361292705,0.06631873560158978,1534.0
040-050,3100,310,1.4,5.169863043364486,0.02991916494549581,2435.0
050-060,2500,250,1.5,6.247338784029768,0.20346496537053646,265.0
060-070,2000,200,1.6,7.331342210832808,0.15932998415894267,283.0
070-080,1500,150,1.7,8.420804344493028,0.19096254566717777,190.0
080-090,1500,150,1.8,9.51496145962688,0.16199076858870498,205.0
090-100,1200,120,1.9,10.613239997045483,0.08558882789884753,275.0
100-200,2700,270,2.0,11.715193052376065,0.05422766958990011,393.0
200-300,270,27,2.1,12.820462395675818,0.2727347282516491,58.0
300-500,80,8,2.2,13.928754338524172,1.2203993393978407,12.0
