,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00025665965784575255,715188.0
010-020,120000,12000,1.1,2.0,0.005455809273340267,29703.0
020-030,18000,1800,1.2,3.0420242514143867,0.03432192241069665,3701.0
030-040,5000,500,1.3,4.1005225361292705,0.13932025329763334,706.0
040-050,3100,310,1.4,5.169863043364486,0.05185992604826252,1378.0
050-060,2500,250,1.5,6.247338784029768,0.15007438006682094,363.0
060-070,2000,200,1.6,7.331342210832808,0.12342172404537263,414.0
070-080,1500,150,1.7,8.420804344493028,0.0888711989920396,384.0
080-090,1500,150,1.8,9.51496145962688,0.14086750804502257,193.0
090-100,1200,120,1.9,10.613239997045483,0.1423299730548658,179.0
100-200,2700,270,2.0,11.715193052376065,0.06082020669078029,338.0
200-300,270,27,2.1,12.820462395675818,0.2066352140044934,77.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
