,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001539144622062395,119130.0
010-020,120000,12000,1.1,2.0,0.0057750240530747175,28160.0
020-030,18000,1800,1.2,3.0420242514143867,0.05332724781752186,2347.0
030-040,5000,500,1.3,4.1005225361292705,0.1189076011618349,772.0
040-050,3100,310,1.4,5.169863043364486,0.03264315968794683,2282.0
050-060,2500,250,1.5,6.247338784029768,0.15984849778352384,306.0
060-070,2000,200,1.6,7.331342210832808,0.0322757903269809,1386.0
070-080,1500,150,1.7,8.420804344493028,0.04105414865207365,908.0
080-090,1500,150,1.8,9.51496145962688,0.07619176059230136,378.0
090-100,1200,120,1.9,10.613239997045483,0.025604561330734448,1000.0
100-200,2700,270,2.0,11.715193052376065,0.04121015879095394,536.0
200-300,270,27,2.1,12.820462395675818,0.46142524502076426,45.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
